0.0,0.0,0.0,0.0
1.2500000000000001E-12,3.7494561184980103E-4,0.0,0.0
3.75E-12,7.498912236996021E-4,0.0,0.0
8.75E-12,0.001124836835549403,0.0,0.0
1.875E-11,0.0014997824473992041,0.0,0.0
3.8749999999999995E-11,0.0018747280592490052,0.0,0.0
7.874999999999999E-11,0.002249673671098806,0.0,0.0
1.5874999999999997E-10,0.002624619282948607,0.0,0.0
3.1874999999999996E-10,0.0029995648947984082,0.0,0.0
6.387499999999999E-10,0.0033745105066482093,0.0,0.0
1.2787499999999997E-9,0.0037494561184980104,0.0,0.0
2.5587499999999997E-9,0.0041244017303478115,0.0,0.0
5.118749999999999E-9,0.004499347342197612,0.0,0.0
1.0238749999999998E-8,0.004874292954047413,0.0,0.0
2.0478749999999994E-8,0.0052492385658972135,0.0,0.0
4.095874999999999E-8,0.005624184177747014,0.0,0.0
8.191874999999997E-8,0.005999129789596815,0.0,0.0
1.6383874999999993E-7,0.006374075401446615,0.0,0.0
3.2767874999999984E-7,0.006749021013296416,0.0,0.0
6.553587499999997E-7,0.007123966625146217,0.0,0.0
1.3107187499999992E-6,0.007498912236996017,0.0,0.0
2.6214387499999985E-6,0.007873857848845818,0.0,0.0
5.242878749999997E-6,0.00824880346069562,0.0,0.0
1.0485758749999994E-5,0.008623749072545421,0.0,0.0
2.0971518749999987E-5,0.008998694684395223,0.0,0.0
4.194303874999997E-5,0.009373640296245024,0.0,0.0
8.388607874999993E-5,0.009748585908094826,0.0,0.0
1.6777215874999986E-4,0.010123531519944627,0.0,0.0
3.355443187499997E-4,0.010498477131794429,0.0,0.0
6.710886387499994E-4,0.01087342274364423,0.0,0.0
0.0013421772787499987,0.011248368355494032,0.0,0.0
0.0026843545587499976,0.011623313967343833,0.0,0.0
0.005368709118749995,0.011998259579193635,0.0,0.0
0.01073741823874999,0.012373205191043436,0.0,0.0
0.02147483647874998,0.012748150802893238,0.0,0.0
0.04294967295874996,0.01312309641474304,0.0,0.0
0.08589934591874993,0.01349804202659284,0.0,0.0
0.17179869183874985,0.013872987638442642,0.0,0.0
0.3435973836787497,0.014247933250292444,0.0,0.0
