0.0,0.0,0.0,0.0
1.2500000000000001E-12,3.749804175394803E-4,0.0,0.0
3.75E-12,7.499608350789606E-4,0.0,0.0
8.75E-12,0.0011249412526184409,0.0,0.0
1.875E-11,0.001499921670157921,0.0,0.0
3.8749999999999995E-11,0.0018749020876974013,0.0,0.0
7.874999999999999E-11,0.0022498825052368818,0.0,0.0
1.5874999999999997E-10,0.002624862922776362,0.0,0.0
3.1874999999999996E-10,0.0029998433403158426,0.0,0.0
6.387499999999999E-10,0.003374823757855323,0.0,0.0
1.2787499999999997E-9,0.0037498041753948035,0.0,0.0
2.5587499999999997E-9,0.0041247845929342835,0.0,0.0
5.118749999999999E-9,0.0044997650104737635,0.0,0.0
1.0238749999999998E-8,0.0048747454280132435,0.0,0.0
2.0478749999999994E-8,0.0052497258455527235,0.0,0.0
4.095874999999999E-8,0.0056247062630922036,0.0,0.0
8.191874999999997E-8,0.0059996866806316836,0.0,0.0
1.6383874999999993E-7,0.006374667098171164,0.0,0.0
3.2767874999999984E-7,0.006749647515710644,0.0,0.0
6.553587499999997E-7,0.007124627933250124,0.0,0.0
1.3107187499999992E-6,0.007499608350789604,0.0,0.0
2.6214387499999985E-6,0.007874588768329084,0.0,0.0
5.242878749999997E-6,0.008249569185868565,0.0,0.0
1.0485758749999994E-5,0.008624549603408046,0.0,0.0
2.0971518749999987E-5,0.008999530020947527,0.0,0.0
4.194303874999997E-5,0.009374510438487008,0.0,0.0
8.388607874999993E-5,0.009749490856026489,0.0,0.0
1.6777215874999986E-4,0.01012447127356597,0.0,0.0
3.355443187499997E-4,0.01049945169110545,0.0,0.0
6.710886387499994E-4,0.010874432108644931,0.0,0.0
0.0013421772787499987,0.011249412526184412,0.0,0.0
0.0026843545587499976,0.011624392943723893,0.0,0.0
0.005368709118749995,0.011999373361263374,0.0,0.0
0.01073741823874999,0.012374353778802855,0.0,0.0
0.02147483647874998,0.012749334196342336,0.0,0.0
0.04294967295874996,0.013124314613881817,0.0,0.0
0.08589934591874993,0.013499295031421298,0.0,0.0
0.17179869183874985,0.013874275448960778,0.0,0.0
0.3435973836787497,0.01424925586650026,0.0,0.0
0.6871947673587494,0.01462423628403974,0.0,0.0
1.3743895347187487,0.014999216701579221,0.0,0.0
2.748779069438747,0.015374197119118702,0.0,0.0
5.497558138878745,0.015749177536658183,0.0,0.0
10.99511627775874,0.016124157954197662,0.0,0.0
21.99023255551873,0.01649913837173714,0.0,0.0
43.98046511103871,0.01687411878927662,0.0,0.0
87.96093022207867,0.0172490992068161,0.0,0.0
175.9218604441586,0.01762407962435558,0.0,0.0
351.84372088831844,0.017999060041895058,0.0,0.0
703.6874417766381,0.018374040459434537,0.0,0.0
1407.3748835532774,0.018749020876974016,0.0,0.0
2814.7497671065557,0.019124001294513495,0.0,0.0
5629.499534213113,0.019498981712052974,0.0,0.0
11258.999068426227,0.019873962129592453,0.0,0.0
22517.998136852453,0.020248942547131932,0.0,0.0
45035.996273704906,0.02062392296467141,0.0,0.0
90071.99254740981,0.02099890338221089,0.0,0.0
180143.98509481963,0.02137388379975037,0.0,0.0
360287.97018963925,0.02174886421728985,0.0,0.0
720575.9403792785,0.022123844634829328,0.0,0.0
1441151.880758557,0.022498825052368807,0.0,0.0
2882303.761517114,0.022873805469908286,0.0,0.0
5764607.523034228,0.023248785887447766,0.0,0.0
1.1529215046068456E7,0.023623766304987245,0.0,0.0
2.3058430092136912E7,0.023998746722526724,0.0,0.0
4.6116860184273824E7,0.024373727140066203,0.0,0.0
9.223372036854765E7,0.024748707557605682,0.0,0.0
1.844674407370953E8,0.02512368797514516,0.0,0.0
3.689348814741906E8,0.02549866839268464,0.0,0.0
7.378697629483812E8,0.02587364881022412,0.0,0.0
1.4757395258967624E9,0.0262486292277636,0.0,0.0
2.9514790517935247E9,0.026623609645303078,0.0,0.0
5.9029581035870495E9,0.026998590062842557,0.0,0.0
1.1805916207174099E10,0.027373570480382036,0.0,0.0
