0.0,0.0,0.0,0.0
2.5E-13,7.490227137750027E-5,0.0,0.0
7.5E-13,1.4980454275500055E-4,0.0,0.0
1.75E-12,2.247068141325008E-4,0.0,0.0
3.75E-12,2.996090855100011E-4,0.0,0.0
7.749999999999999E-12,3.745113568875014E-4,0.0,0.0
1.5749999999999997E-11,4.4941362826500167E-4,0.0,0.0
3.1749999999999994E-11,5.243158996425019E-4,0.0,0.0
6.374999999999999E-11,5.992181710200022E-4,0.0,0.0
1.2774999999999997E-10,6.741204423975025E-4,0.0,0.0
2.5574999999999997E-10,7.490227137750028E-4,0.0,0.0
5.1175E-10,8.23924985152503E-4,0.0,0.0
1.02375E-9,8.988272565300033E-4,0.0,0.0
2.04775E-9,9.737295279075036E-4,0.0,0.0
4.0957500000000005E-9,0.0010486317992850038,0.0,0.0
8.191750000000001E-9,0.001123534070662504,0.0,0.0
1.6383750000000003E-8,0.0011984363420400044,0.0,0.0
3.2767750000000006E-8,0.0012733386134175047,0.0,0.0
6.553575E-8,0.001348240884795005,0.0,0.0
1.3107175000000002E-7,0.0014231431561725052,0.0,0.0
2.6214375000000004E-7,0.0014980454275500055,0.0,0.0
5.2428775E-7,0.0015729476989275058,0.0,0.0
1.04857575E-6,0.001647849970305006,0.0,0.0
2.0971517499999997E-6,0.0017227522416825064,0.0,0.0
4.194303749999999E-6,0.0017976545130600067,0.0,0.0
8.388607749999999E-6,0.001872556784437507,0.0,0.0
1.6777215749999997E-5,0.0019474590558150073,0.0,0.0
3.3554431749999994E-5,0.0020223613271925073,0.0,0.0
6.710886374999999E-5,0.0020972635985700076,0.0,0.0
1.3421772774999997E-4,0.002172165869947508,0.0,0.0
2.6843545574999994E-4,0.002247068141325008,0.0,0.0
5.368709117499999E-4,0.0023219704127025085,0.0,0.0
0.0010737418237499997,0.0023968726840800088,0.0,0.0
0.0021474836477499994,0.002471774955457509,0.0,0.0
0.004294967295749999,0.0025466772268350093,0.0,0.0
0.008589934591749998,0.0026215794982125096,0.0,0.0
0.017179869183749995,0.00269648176959001,0.0,0.0
0.03435973836774999,0.00277138404096751,0.0,0.0
0.06871947673574999,0.0028462863123450105,0.0,0.0
0.13743895347174998,0.0029211885837225108,0.0,0.0
0.2748779069437499,0.002996090855100011,0.0,0.0
0.5497558138877499,0.0030709931264775114,0.0,0.0
1.0995116277757497,0.0031458953978550116,0.0,0.0
2.1990232555517495,0.003220797669232512,0.0,0.0
4.398046511103749,0.003295699940610012,0.0,0.0
8.796093022207746,0.0033706022119875125,0.0,0.0
17.59218604441574,0.003445504483365013,0.0,0.0
35.18437208883173,0.003520406754742513,0.0,0.0
70.3687441776637,0.0035953090261200134,0.0,0.0
140.73748835532766,0.0036702112974975136,0.0,0.0
281.4749767106556,0.003745113568875014,0.0,0.0
562.9499534213114,0.0038200158402525142,0.0,0.0
1125.899906842623,0.0038949181116300145,0.0,0.0
2251.7998136852466,0.003969820383007514,0.0,0.0
4503.599627370493,0.004044722654385015,0.0,0.0
9007.199254740986,0.004119624925762515,0.0,0.0
18014.398509481973,0.004194527197140015,0.0,0.0
36028.797018963945,0.0042694294685175155,0.0,0.0
72057.59403792789,0.004344331739895016,0.0,0.0
144115.18807585578,0.004419234011272516,0.0,0.0
288230.37615171156,0.004494136282650016,0.0,0.0
576460.7523034231,0.004569038554027517,0.0,0.0
1152921.5046068463,0.004643940825405017,0.0,0.0
2305843.0092136925,0.004718843096782517,0.0,0.0
4611686.018427385,0.0047937453681600175,0.0,0.0
9223372.03685477,0.004868647639537518,0.0,0.0
1.844674407370954E7,0.004943549910915018,0.0,0.0
3.689348814741908E7,0.005018452182292518,0.0,0.0
7.378697629483816E7,0.005093354453670019,0.0,0.0
1.4757395258967632E8,0.005168256725047519,0.0,0.0
2.9514790517935264E8,0.005243158996425019,0.0,0.0
5.902958103587053E8,0.0053180612678025195,0.0,0.0
1.1805916207174106E9,0.00539296353918002,0.0,0.0
2.361183241434821E9,0.00546786581055752,0.0,0.0
4.722366482869642E9,0.00554276808193502,0.0,0.0
9.444732965739285E9,0.005617670353312521,0.0,0.0
1.888946593147857E10,0.005692572624690021,0.0,0.0
3.777893186295714E10,0.005767474896067521,0.0,0.0
7.555786372591428E10,0.0058423771674450216,0.0,0.0
1.5111572745182855E11,0.005917279438822522,0.0,0.0
3.022314549036571E11,0.005992181710200022,0.0,0.0
6.044629098073142E11,0.006067083981577522,0.0,0.0
1.2089258196146284E12,0.006141986252955023,0.0,0.0
2.417851639229257E12,0.006216888524332523,0.0,0.0
4.835703278458514E12,0.006291790795710023,0.0,0.0
9.671406556917027E12,0.0063666930670875236,0.0,0.0
1.9342813113834055E13,0.006441595338465024,0.0,0.0
3.868562622766811E13,0.006516497609842524,0.0,0.0
7.737125245533622E13,0.006591399881220024,0.0,0.0
1.5474250491067244E14,0.006666302152597525,0.0,0.0
3.094850098213449E14,0.006741204423975025,0.0,0.0
6.189700196426898E14,0.006816106695352525,0.0,0.0
1.2379400392853795E15,0.006891008966730026,0.0,0.0
2.475880078570759E15,0.006965911238107526,0.0,0.0
4.951760157141518E15,0.007040813509485026,0.0,0.0
9.903520314283036E15,0.0071157157808625264,0.0,0.0
1.9807040628566072E16,0.007190618052240027,0.0,0.0
3.9614081257132144E16,0.007265520323617527,0.0,0.0
7.9228162514264288E16,0.007340422594995027,0.0,0.0
1.58456325028528576E17,0.007415324866372528,0.0,0.0
3.1691265005705715E17,0.007490227137750028,0.0,0.0
6.338253001141143E17,0.007565129409127528,0.0,0.0
1.26765060022822861E18,0.0076400316805050284,0.0,0.0
2.5353012004564572E18,0.007714933951882529,0.0,0.0
5.0706024009129144E18,0.007789836223260029,0.0,0.0
1.0141204801825829E19,0.007864738494637528,0.0,0.0
2.0282409603651658E19,0.007939640766015029,0.0,0.0
4.0564819207303315E19,0.008014543037392529,0.0,0.0
8.112963841460663E19,0.00808944530877003,0.0,0.0
1.6225927682921326E20,0.00816434758014753,0.0,0.0
3.245185536584265E20,0.00823924985152503,0.0,0.0
6.49037107316853E20,0.00831415212290253,0.0,0.0
1.298074214633706E21,0.00838905439428003,0.0,0.0
2.596148429267412E21,0.00846395666565753,0.0,0.0
5.192296858534824E21,0.008538858937035031,0.0,0.0
1.0384593717069649E22,0.008613761208412531,0.0,0.0
2.0769187434139298E22,0.008688663479790032,0.0,0.0
4.1538374868278595E22,0.008763565751167532,0.0,0.0
8.307674973655719E22,0.008838468022545032,0.0,0.0
1.6615349947311438E23,0.008913370293922532,0.0,0.0
3.3230699894622876E23,0.008988272565300033,0.0,0.0
6.646139978924575E23,0.009063174836677533,0.0,0.0
1.329227995784915E24,0.009138077108055033,0.0,0.0
2.65845599156983E24,0.009212979379432534,0.0,0.0
5.31691198313966E24,0.009287881650810034,0.0,0.0
1.063382396627932E25,0.009362783922187534,0.0,0.0
2.126764793255864E25,0.009437686193565034,0.0,0.0
4.253529586511728E25,0.009512588464942535,0.0,0.0
8.507059173023456E25,0.009587490736320035,0.0,0.0
1.7014118346046913E26,0.009662393007697535,0.0,0.0
3.4028236692093825E26,0.009737295279075036,0.0,0.0
6.805647338418765E26,0.009812197550452536,0.0,0.0
