0.0,0.0,0.0,0.0
2.5E-13,7.499608350789604E-5,0.0,0.0
7.5E-13,1.499921670157921E-4,0.0,0.0
1.75E-12,2.2498825052368813E-4,0.0,0.0
3.75E-12,2.999843340315842E-4,0.0,0.0
7.749999999999999E-12,3.749804175394802E-4,0.0,0.0
1.5749999999999997E-11,4.4997650104737627E-4,0.0,0.0
3.1749999999999994E-11,5.249725845552723E-4,0.0,0.0
6.374999999999999E-11,5.999686680631684E-4,0.0,0.0
1.2774999999999997E-10,6.749647515710644E-4,0.0,0.0
2.5574999999999997E-10,7.499608350789604E-4,0.0,0.0
5.1175E-10,8.249569185868565E-4,0.0,0.0
1.02375E-9,8.999530020947525E-4,0.0,0.0
2.04775E-9,9.749490856026486E-4,0.0,0.0
4.0957500000000005E-9,0.0010499451691105446,0.0,0.0
8.191750000000001E-9,0.0011249412526184407,0.0,0.0
1.6383750000000003E-8,0.0011999373361263367,0.0,0.0
3.2767750000000006E-8,0.0012749334196342328,0.0,0.0
6.553575E-8,0.0013499295031421288,0.0,0.0
1.3107175000000002E-7,0.0014249255866500248,0.0,0.0
2.6214375000000004E-7,0.0014999216701579209,0.0,0.0
5.2428775E-7,0.001574917753665817,0.0,0.0
1.04857575E-6,0.001649913837173713,0.0,0.0
2.0971517499999997E-6,0.001724909920681609,0.0,0.0
4.194303749999999E-6,0.001799906004189505,0.0,0.0
8.388607749999999E-6,0.0018749020876974011,0.0,0.0
1.6777215749999997E-5,0.0019498981712052972,0.0,0.0
3.3554431749999994E-5,0.0020248942547131934,0.0,0.0
6.710886374999999E-5,0.0020998903382210892,0.0,0.0
1.3421772774999997E-4,0.002174886421728985,0.0,0.0
2.6843545574999994E-4,0.002249882505236881,0.0,0.0
5.368709117499999E-4,0.0023248785887447767,0.0,0.0
0.0010737418237499997,0.0023998746722526726,0.0,0.0
0.0021474836477499994,0.0024748707557605684,0.0,0.0
0.004294967295749999,0.002549866839268464,0.0,0.0
0.008589934591749998,0.00262486292277636,0.0,0.0
0.017179869183749995,0.002699859006284256,0.0,0.0
0.03435973836774999,0.0027748550897921517,0.0,0.0
0.06871947673574999,0.0028498511733000475,0.0,0.0
0.13743895347174998,0.0029248472568079434,0.0,0.0
0.2748779069437499,0.002999843340315839,0.0,0.0
0.5497558138877499,0.003074839423823735,0.0,0.0
1.0995116277757497,0.003149835507331631,0.0,0.0
2.1990232555517495,0.0032248315908395267,0.0,0.0
4.398046511103749,0.0032998276743474225,0.0,0.0
